date,value
2019-02-05,1.661207591175424
2019-02-06,1.6628458738892182
2019-02-07,1.6651955579713524
2019-02-08,1.6635293739358084
2019-02-11,1.658644452018094
2019-02-12,1.659211781736839
2019-02-13,1.6575018200634744
2019-02-14,1.6540691274363897
2019-02-15,1.6503814757167172
2019-02-19,1.6479398407212569
2019-02-20,1.6485828191577818
2019-02-21,1.644800662924785
2019-02-22,1.642710415651141
2019-02-25,1.654201792470766
2019-02-26,1.6562506969687476
2019-02-27,1.659722312309302
2019-02-28,1.6559177056255732
2019-03-01,1.6479444187760914
2019-03-04,1.6480786051764784
2019-03-05,1.6442755704028025
2019-03-06,1.64480903090216
2019-03-07,1.6448862644471711
2019-03-08,1.6513092366172972
2019-03-11,1.6524862309133823
2019-03-12,1.6494963398061653
2019-03-13,1.6520173444971624
2019-03-14,1.6544361996241004
2019-03-15,1.6568429918767376
2019-03-18,1.6559866761754831
2019-03-19,1.6576864169245171
2019-03-20,1.6575343200242123
2019-03-21,1.6507436684285686
2019-03-22,1.656063401030912
2019-03-25,1.6568789450330002
2019-03-26,1.6545145262698326
2019-03-27,1.6539395276345188
2019-03-28,1.6540056595045711
2019-03-29,1.6534857581171625
2019-04-01,1.653312203430063
2019-04-02,1.6528396927688258
2019-04-03,1.6530722771645314
2019-04-04,1.6504098387157229
2019-04-05,1.6494874358322036
2019-04-08,1.6448101739136602
2019-04-09,1.641297554742679
2019-04-10,1.640461724729594
2019-04-11,1.638226930340304
2019-04-12,1.6348937535497332
2019-04-15,1.627853524710991
2019-04-16,1.6224149353311466
2019-04-17,1.6193020680733288
2019-04-18,1.619377676824648
2019-04-22,1.621231166774353
2019-04-23,1.6194395117431983
2019-04-24,1.616509092405101
2019-04-25,1.619386432101475
2019-04-26,1.6223153711882123
2019-04-29,1.624648732354465
2019-04-30,1.62582192386569
2019-05-01,1.6268759469342216
2019-05-02,1.6282298166974116
2019-05-03,1.6303342878604623
2019-05-06,1.631643245966944
2019-05-07,1.633840658683137
2019-05-08,1.6348854580163683
2019-05-09,1.6340529916242246
2019-05-10,1.6350120373762904
2019-05-13,1.64734257010703
2019-05-14,1.649763336304343
2019-05-15,1.6503201043339302
2019-05-16,1.65212923742107
2019-05-17,1.650446890357115
2019-05-20,1.6518767469012707
2019-05-21,1.65313576394025
2019-05-22,1.6520461326160931
2019-05-23,1.6533621677511463
2019-05-24,1.6531820773155592
2019-05-28,1.651699865755636
2019-05-29,1.6488089301206148
2019-05-30,1.643241819603093
2019-05-31,1.644399560644049
2019-06-03,1.6511112156198886
2019-06-04,1.649732029521832
2019-06-05,1.652792747268381
2019-06-06,1.6524254385866552
2019-06-07,1.6559438791356842
2019-06-10,1.6563278391226972
2019-06-11,1.6550310017040282
2019-06-12,1.6498403175064833
2019-06-13,1.6472813496396528
2019-06-14,1.6424864051697856
2019-06-17,1.641477056855709
2019-06-18,1.6427348062445997
2019-06-19,1.6421973976582656
2019-06-20,1.641895632069723
2019-06-21,1.641295360063418
2019-06-24,1.640614138421134
2019-06-25,1.6416589680867035
2019-06-26,1.6413094507077617
2019-06-27,1.6419105685810145
2019-06-28,1.6412563760869965
2019-07-01,1.641238644636236
2019-07-02,1.6407791058254486
2019-07-03,1.6392141176912471
2019-07-05,1.639161195292272
2019-07-08,1.637615218349644
2019-07-09,1.6356534200135058
2019-07-10,1.6304278863058492
2019-07-11,1.6249719996976693
2019-07-12,1.6257963062762413
2019-07-15,1.6194310459749068
2019-07-16,1.632349859929115
2019-07-17,1.6319736624988093
2019-07-18,1.6331459868835103
2019-07-19,1.62790450800645
2019-07-22,1.6235536363189396
2019-07-23,1.6213814331778802
2019-07-24,1.6294314388846682
2019-07-25,1.629674879006584
2019-07-26,1.628151932106515
2019-07-29,1.6335676436049127
2019-07-30,1.6376632228182064
2019-07-31,1.6372437319794308
2019-08-01,1.6390163905362534
2019-08-02,1.6387702202728902
2019-08-05,1.6497685419468815
2019-08-06,1.6507921225020004
2019-08-07,1.652127098900482
2019-08-08,1.656996635339926
2019-08-09,1.6554586327582257
2019-08-12,1.6577896462390216
2019-08-13,1.6690490156910494
2019-08-14,1.6756515300716253
2019-08-15,1.6852931864704317
2019-08-16,1.693026855579976
2019-08-19,1.6955202723322582
2019-08-20,1.6957137931034183
2019-08-21,1.6938301926397317
2019-08-22,1.6957214537058738
2019-08-23,1.6980702060690835
2019-08-26,1.7096128300790885
2019-08-27,1.7146251502151015
2019-08-28,1.713326868852965
2019-08-29,1.715593020086336
2019-08-30,1.7138375444092289
2019-09-03,1.7176025473135486
2019-09-04,1.7171213457383767
2019-09-05,1.71969799329503
2019-09-06,1.7180086725389816
2019-09-09,1.719638347599044
2019-09-10,1.7185331554591907
2019-09-11,1.718506525432744
2019-09-12,1.717618267129262
2019-09-13,1.717886363665688
2019-09-16,1.724099251701807
2019-09-17,1.723686502085647
2019-09-18,1.723439195984946
2019-09-19,1.7231634202493662
2019-09-20,1.7236756969451048
2019-09-23,1.7208097695714704
2019-09-24,1.7084065669574202
2019-09-25,1.7147736515881258
2019-09-26,1.7172585040214985
2019-09-27,1.7174564668365233
2019-09-30,1.7200843065027331
2019-10-01,1.7191442492874431
2019-10-02,1.7241735054978091
2019-10-03,1.7287254792610942
2019-10-04,1.73044965439087
2019-10-07,1.7366633898189894
2019-10-08,1.7435488815953604
2019-10-09,1.745385917981097
2019-10-10,1.7449090559194649
2019-10-11,1.7429781699470397
2019-10-14,1.7416863905859594
2019-10-15,1.739065281043103
2019-10-16,1.7318052954698742
2019-10-17,1.7158622786024067
2019-10-18,1.7152446077002157
2019-10-21,1.707819436447971
2019-10-22,1.7057130788864852
2019-10-23,1.7042498595604936
2019-10-24,1.6966218570060754
2019-10-25,1.702025119303889
2019-10-28,1.7015858506916972
2019-10-29,1.6980665623315545
2019-10-30,1.6965838862068716
2019-10-31,1.691469850883263
2019-11-01,1.7042660430824776
2019-11-04,1.7041682775239146
2019-11-05,1.7041519339105005
2019-11-06,1.7051283195336295
2019-11-07,1.7046301595881574
2019-11-08,1.704709831124798
2019-11-11,1.708074990013306
2019-11-12,1.7102306076682374
2019-11-13,1.7161976834389114
2019-11-14,1.713114754222027
2019-11-15,1.7137866728779003
2019-11-18,1.714909042638515
2019-11-19,1.7129564283469585
2019-11-20,1.7119805208757373
2019-11-21,1.7069405811110678
2019-11-22,1.7078292745669046
2019-11-25,1.7071170905355246
2019-11-26,1.707316012444578
2019-11-27,1.7032622415255494
2019-11-29,1.7024596965573942
2019-12-02,1.7057530396385716
2019-12-03,1.7059673547919365
2019-12-04,1.7097841118118162
2019-12-05,1.7100339023497462
2019-12-06,1.7036576512288035
2019-12-09,1.7047047392684134
2019-12-10,1.7042270501973007
2019-12-11,1.708263641551014
2019-12-12,1.7084698674091112
2019-12-13,1.7073098172117342
2019-12-16,1.7080311390595568
2019-12-17,1.7082961127246366
2019-12-18,1.7083164244444489
2019-12-19,1.7079985031784743
2019-12-20,1.7113032914458493
2019-12-23,1.717299595801209
2019-12-24,1.7166873704738872
2019-12-26,1.7130667056860382
2019-12-27,1.709416841968556
2019-12-30,1.715213583252876
2019-12-31,1.717204679487336
2020-01-02,1.718198599125311
2020-01-03,1.7219891439266632
2020-01-06,1.7225249246123109
2020-01-07,1.7143030037862377
2020-01-08,1.7148393084812468
2020-01-09,1.714591060024465
2020-01-10,1.7170205970889207
2020-01-13,1.715192234563655
2020-01-14,1.7150144984409823
2020-01-15,1.7064350242488553
2020-01-16,1.69986656372233
2020-01-17,1.691596184669497
2020-01-21,1.6834359752677095
2020-01-22,1.6824038753732828
2020-01-23,1.680731532611399
2020-01-24,1.680413446991421
2020-01-27,1.686722087881041
2020-01-28,1.687276238925727
2020-01-29,1.683292184070271
2020-01-30,1.6834919121242702
2020-01-31,1.6933179872650332
2020-02-03,1.7025960518907814
2020-02-04,1.7080827003115044
2020-02-05,1.7113280373275983
2020-02-06,1.7096708982487965
2020-02-07,1.708962343088826
2020-02-10,1.709140005319845
2020-02-11,1.7060499348893805
2020-02-12,1.7035878817508752
2020-02-13,1.699204006431515
2020-02-14,1.6988525492847255
2020-02-18,1.6993222599232594
2020-02-19,1.6935834639723917
2020-02-20,1.711604635276687
2020-02-21,1.7235252213320738
2020-02-24,1.7237170237038597
2020-02-25,1.7267160716065628
2020-02-26,1.7344968115142283
2020-02-27,1.756771269439326
2020-02-28,1.7750127347645377
2020-03-02,1.7905448262324242
2020-03-03,1.793580323599932
2020-03-04,1.813228299879908
2020-03-05,1.8256831639763889
2020-03-06,1.8289442236049285
2020-03-09,1.888468615541813
2020-03-10,1.9397775073537384
2020-03-11,1.9439564144767447
2020-03-12,2.0384294815067574
2020-03-13,2.1069799779806706
2020-03-16,2.162865647452429
2020-03-17,2.1702192435206453
2020-03-18,2.182489244234246
2020-03-19,2.186796472440529
2020-03-20,2.196413971987026
2020-03-23,2.25833993728488
2020-03-24,2.2595468261096325
2020-03-25,2.259238266938717
2020-03-26,2.291072881651695
2020-03-27,2.2955012641230845
2020-03-30,2.303382001192076
2020-03-31,2.3124261121011176
2020-04-01,2.3285033167606457
2020-04-02,2.350674969002141
2020-04-03,2.3749456180225272
2020-04-06,2.379586400431175
2020-04-07,2.3892697313172087
2020-04-08,2.391919739303652
2020-04-09,2.40213277247958
2020-04-13,2.416515001390687
2020-04-14,2.4291956852509538
2020-04-15,2.4322933040354617
2020-04-16,2.437515448448494
2020-04-17,2.4562845255225385
2020-04-20,2.4652818747034573
2020-04-21,2.482487725318565
2020-04-22,2.4804267036168848
2020-04-23,2.4777787166044387
2020-04-24,2.4767850250363352
2020-04-27,2.483364623744761
2020-04-28,2.4882231122202976
2020-04-29,2.507000306126044
2020-04-30,2.518436171096077
2020-05-01,2.5321842306474167
2020-05-04,2.5334733073949978
2020-05-05,2.533732598299829
2020-05-06,2.5324490399045296
2020-05-07,2.5310960404069376
2020-05-08,2.5398323810847567
2020-05-11,2.548794259641209
2020-05-12,2.5481275299092325
2020-05-13,2.5592383463231925
2020-05-14,2.5632089235062487
2020-05-15,2.568394020630034
2020-05-18,2.5769985933913584
2020-05-19,2.5770544581872183
2020-05-20,2.576887750931476
2020-05-21,2.589085831742172
2020-05-22,2.591571452792984
2020-05-26,2.5941567629650923
2020-05-27,2.612332668731061
2020-05-28,2.611947954275233
2020-05-29,2.611448756017439
2020-06-01,2.6291671117171087
2020-06-02,2.630002228416972
2020-06-03,2.6311474890809268
2020-06-04,2.625857067394037
2020-06-05,2.6236373751641544
2020-06-08,2.627369115261906
2020-06-09,2.630680467130427
2020-06-10,2.6368757619483505
2020-06-11,2.67871018955259
2020-06-12,2.6797539419050342
2020-06-15,2.676296667181102
2020-06-16,2.677471381673061
2020-06-17,2.684039199463409
2020-06-18,2.684888662407444
2020-06-19,2.6714967732028256
2020-06-22,2.676152534831459
2020-06-23,2.6762598471792365
2020-06-24,2.6783002276388475
2020-06-25,2.68061379234534
2020-06-26,2.6908029504737305
2020-06-29,2.688582896478162
2020-06-30,2.719756663765056
2020-07-01,2.719273048072965
2020-07-02,2.717712388248952
2020-07-06,2.721792128699436
2020-07-07,2.725035588189856
2020-07-08,2.725434323697685
2020-07-09,2.7173597748398333
2020-07-10,2.726217083242805
2020-07-13,2.7316420314760754
2020-07-14,2.7426188605061905
2020-07-15,2.745046875896714
2020-07-16,2.745208723482848
2020-07-17,2.7436772011359376
2020-07-20,2.741416501386837
2020-07-21,2.7336696023194365
2020-07-22,2.7281791903425683
2020-07-23,2.7218332579229942
2020-07-24,2.7217879809236845
2020-07-27,2.7163584192919203
2020-07-28,2.71031913915778
2020-07-29,2.7177617110379093
2020-07-30,2.720660716635803
2020-07-31,2.7208397076423414
2020-08-03,2.718966548895048
2020-08-04,2.7181224287478027
2020-08-05,2.716426858605048
2020-08-06,2.7066978569968896
2020-08-07,2.708120426578054
2020-08-10,2.705608716944936
2020-08-11,2.703121377395482
2020-08-12,2.698185169195574
2020-08-13,2.739174826310331
2020-08-14,2.7391146556882324
2020-08-17,2.728379512242995
2020-08-18,2.7276736316879817
2020-08-19,2.716758937360091
2020-08-20,2.719440277740346
2020-08-21,2.7205629509836737
2020-08-24,2.719956528036722
2020-08-25,2.718811847982771
2020-08-26,2.726845047833931
2020-08-27,2.724422366537989
2020-08-28,2.722565557595299
2020-08-31,2.726837098508535
2020-09-01,2.72672121043208
2020-09-02,2.751083719747246
2020-09-03,2.74187499467226
2020-09-04,2.732907124069819
2020-09-08,2.734896889298627
2020-09-09,2.7328251728843456
2020-09-10,2.728610989526936
2020-09-11,2.7265301170080534
2020-09-14,2.719603455151205
2020-09-15,2.7127703000443155
2020-09-16,2.704013150429581
2020-09-17,2.694601179021945
2020-09-18,2.687362268942006
2020-09-21,2.6850975877558616
2020-09-22,2.6907470553270407
2020-09-23,2.69638120502836
2020-09-24,2.7038427126182607
2020-09-25,2.7020060017290835
2020-09-28,2.7039065791133905
2020-09-29,2.6982509608359337
2020-09-30,2.6929810744951235
2020-10-01,2.686256264243219
2020-10-02,2.683484358356905
2020-10-05,2.6860070524072017
2020-10-06,2.6883283819972847
2020-10-07,2.6840306159581315
2020-10-08,2.6783467885843244
2020-10-09,2.672207887805272
2020-10-12,2.665100361408432
2020-10-13,2.665994428931345
2020-10-14,2.6612780298430354
2020-10-15,2.655144722616375
2020-10-16,2.651753022064415
2020-10-19,2.6446599739769456
2020-10-20,2.638142087022004
2020-10-21,2.6307537614086147
2020-10-22,2.6253563975112137
2020-10-23,2.625579765047218
2020-10-26,2.6186749816745096
2020-10-27,2.6400445179964125
2020-10-28,2.6534137005446023
2020-10-29,2.656425344735564
2020-10-30,2.663496466355874
2020-11-02,2.6670945918871856
2020-11-03,2.6726575464085203
2020-11-04,2.673287421357609
2020-11-05,2.676392167322997
2020-11-06,2.6726473417371808
2020-11-09,2.680305654943298
2020-11-10,2.683473429509075
2020-11-11,2.6936635123590498
2020-11-12,2.7016093659687725
2020-11-13,2.702370858968752
2020-11-16,2.710058258526105
2020-11-17,2.710856699441073
2020-11-18,2.718354623748958
2020-11-19,2.716724348434082
2020-11-20,2.71434915144044
2020-11-23,2.711667454588865
2020-11-24,2.708822241754803
2020-11-25,2.7026406102161613
2020-11-27,2.6942422316005024
2020-11-30,2.7074697669247434
2020-12-01,2.708633073152261
2020-12-02,2.705982488458486
2020-12-03,2.698719718163565
2020-12-04,2.6877801212033074
2020-12-07,2.6884037799097946
2020-12-08,2.6833702610972416
2020-12-09,2.677861655494484
2020-12-10,2.668341321104208
2020-12-11,2.657756623205322
2020-12-14,2.6585422531796405
2020-12-15,2.65643044139079
2020-12-16,2.65296727017484
2020-12-17,2.6435940939469256
2020-12-18,2.639344194419036
2020-12-21,2.6359762657748287
2020-12-22,2.630983665158174
2020-12-23,2.6274230577377367
2020-12-24,2.641369571704362
2020-12-28,2.646535745660417
2020-12-29,2.646960939914824
2020-12-30,2.647851475145623
2020-12-31,2.647903951447675
2021-01-04,2.65706499357903
2021-01-05,2.6597888251505126
2021-01-06,2.664423293978095
2021-01-07,2.666828739904634
2021-01-08,2.668261347531965
2021-01-11,2.65859763828907
2021-01-12,2.655438363708192
2021-01-13,2.648939460613319
2021-01-14,2.641375283419477
2021-01-15,2.636922250198693
2021-01-19,2.6406065799554743
2021-01-20,2.6419862959415297
2021-01-21,2.640953770418419
2021-01-22,2.6348373608551445
2021-01-25,2.64168378449571
2021-01-26,2.64931916196352
2021-01-27,2.648304602479848
2021-01-28,2.649485965134034
2021-01-29,2.66275276076671
2021-02-01,2.664946835190706
2021-02-02,2.6654354037665926
2021-02-03,2.6657696014585146
2021-02-04,2.6688295195263274
2021-02-05,2.670153267884308
2021-02-08,2.6499456266251573
2021-02-09,2.6501301244647366
2021-02-10,2.639403826946948
2021-02-11,2.639940773215621
2021-02-12,2.633250082658481
2021-02-16,2.6322160254211613
2021-02-17,2.6288567201531907
2021-02-18,2.6332479940235687
2021-02-19,2.6342539715137083
2021-02-22,2.6309188781059345
2021-02-23,2.648551910117987
2021-02-24,2.661425001843818
2021-02-25,2.6723656580743267
2021-02-26,2.6760964151954303
2021-03-01,2.693497524583373
2021-03-02,2.693659099662281
2021-03-03,2.693264656896512
2021-03-04,2.7047252655554934
2021-03-05,2.6985524734321724
2021-03-08,2.6986406577143467
2021-03-09,2.6947214218838
2021-03-10,2.6893061047205125
2021-03-11,2.6891909428342085
2021-03-12,2.6819606014964625
2021-03-15,2.692667207890942
2021-03-16,2.6917563740168333
2021-03-17,2.6967625346975246
2021-03-18,2.701101697064913
2021-03-19,2.702665631595412
2021-03-22,2.706950949551312
2021-03-23,2.7073805628802967
2021-03-24,2.721968687638994
2021-03-25,2.7212566504252784
2021-03-26,2.7273423734706665
2021-03-29,2.729900712990609
2021-03-30,2.7308681187276367
2021-03-31,2.7354634946243555
2021-04-01,2.735172319655629
2021-04-05,2.7339663959935825
2021-04-06,2.724517091967225
2021-04-07,2.7169972668505493
2021-04-08,2.7120309665706985
2021-04-09,2.702670085142832
2021-04-12,2.69248460603178
2021-04-13,2.687568562495532
2021-04-14,2.6811970922470305
2021-04-15,2.6774319686519976
2021-04-16,2.6741076745857617
2021-04-19,2.670271358460743
2021-04-20,2.6828335042590057
2021-04-21,2.6864034736840976
2021-04-22,2.689202938697058
2021-04-23,2.6862812321324974
2021-04-26,2.675498762528571
2021-04-27,2.663746806881613
2021-04-28,2.6550945490958013
2021-04-29,2.649577055926045
2021-04-30,2.6439883039572813
2021-05-03,2.635805857329064
2021-05-04,2.638634675408414
2021-05-05,2.638938309111857
2021-05-06,2.6350240970405863
2021-05-07,2.6436252942452856
2021-05-10,2.648354786303388
2021-05-11,2.651558166527001
2021-05-12,2.665601606125173
2021-05-13,2.666361870215666
2021-05-14,2.673795475913183
2021-05-17,2.671401721848936
2021-05-18,2.663340623932824
2021-05-19,2.656941585890692
2021-05-20,2.6530085837583384
2021-05-21,2.6496842447538187
2021-05-24,2.644299174286034
2021-05-25,2.6415504964519774
2021-05-26,2.642089701538719
2021-05-27,2.6392418735670846
2021-05-28,2.6385340402771287
2021-06-01,2.6259242279470487
2021-06-02,2.628496718071907
2021-06-03,2.624849996070135
2021-06-04,2.627638333008532
2021-06-07,2.6281865083426577
2021-06-08,2.6282187232785392
2021-06-09,2.6263413834541485
2021-06-10,2.6225675026503503
2021-06-11,2.631909413759917
2021-06-14,2.6289665899341523
2021-06-15,2.627599924311249
2021-06-16,2.626953967929978
2021-06-17,2.6262563637191554
2021-06-18,2.631238233943355
2021-06-21,2.6277469916102305
2021-06-22,2.621871295426004
2021-06-23,2.611703035553953
2021-06-24,2.603988872350089
2021-06-25,2.594775740813829
2021-06-28,2.5860467029858896
2021-06-29,2.5755833619019954
2021-06-30,2.569746428244044
2021-07-01,2.5610950149721314
2021-07-02,2.556793635745456
2021-07-06,2.5598668428594675
2021-07-07,2.5664159034491583
2021-07-08,2.57072577901864
2021-07-09,2.5717344311483217
2021-07-12,2.575845686069385
2021-07-13,2.571681319740609
2021-07-14,2.560785713903334
2021-07-15,2.547848150268878
2021-07-16,2.5409783344574133
2021-07-19,2.547309847786517
2021-07-20,2.542286926887521
2021-07-21,2.5544940515927723
2021-07-22,2.553951788436611
2021-07-23,2.551789248760704
2021-07-26,2.550403192039247
2021-07-27,2.5499672547827434
2021-07-28,2.545387775780012
2021-07-29,2.544817453577523
2021-07-30,2.5446353090211336
2021-08-02,2.543473179043282
2021-08-03,2.541406603768994
2021-08-04,2.534516363772188
2021-08-05,2.528332900822853
2021-08-06,2.5252796869192906
2021-08-09,2.527501865899628
2021-08-10,2.527583244241113
2021-08-11,2.5212600389016564
2021-08-12,2.515743981713547
2021-08-13,2.5128455389617432
2021-08-16,2.4954747546552403
2021-08-17,2.5005447380393537
2021-08-18,2.5035082859057174
2021-08-19,2.512206193528756
2021-08-20,2.5076575284542386
2021-08-23,2.506602011304396
2021-08-24,2.5040622141664923
2021-08-25,2.5092714199339743
2021-08-26,2.5060182180126374
2021-08-27,2.5068588240509206
2021-08-30,2.501024178442897
2021-08-31,2.492908082361492
2021-09-01,2.4826166551223587
2021-09-02,2.4685670118327234
2021-09-03,2.45467459505998
2021-09-07,2.4446401731203675
2021-09-08,2.4385553773268773
2021-09-09,2.430857606099867
2021-09-10,2.416394581695606
2021-09-13,2.408984481269978
2021-09-14,2.4065827947755745
2021-09-15,2.4035750931325914
2021-09-16,2.401503042207634
2021-09-17,2.3891636388133457
2021-09-20,2.384170968976342
2021-09-21,2.3796341966652355
2021-09-22,2.3723851139535226
2021-09-23,2.3718526448274937
2021-09-24,2.366968494851046
2021-09-27,2.366675392801644
2021-09-28,2.369783003671127
2021-09-29,2.3733271837497285
2021-09-30,2.3905811249708333
2021-10-01,2.3940313367099035
2021-10-04,2.397040128241319
2021-10-05,2.397324124557225
2021-10-06,2.406421634959972
2021-10-07,2.409648127211058
2021-10-08,2.4138796764929618
2021-10-11,2.420432355432613
2021-10-12,2.418510523588763
2021-10-13,2.417011855266422
2021-10-14,2.410583921701748
2021-10-15,2.399303537366698
2021-10-18,2.388947900576348
2021-10-19,2.3825526167874056
2021-10-20,2.375035334478392
2021-10-21,2.370538653010716
2021-10-22,2.373950018919206
2021-10-25,2.377136663762021
2021-10-26,2.3705278970355983
2021-10-27,2.369179024970246
2021-10-28,2.3803312528040097
2021-10-29,2.377524433843176
2021-11-01,2.375045642741417
2021-11-02,2.3638434347713733
2021-11-03,2.3499934549889567
2021-11-04,2.3368223020471697
2021-11-05,2.327174710025641
2021-11-08,2.3174092701431945
2021-11-09,2.306009017378277
2021-11-10,2.2941100566014554
2021-11-11,2.2839094088519865
2021-11-12,2.281753845931432
2021-11-15,2.2838110683676853
2021-11-16,2.2722682137099635
2021-11-17,2.2717871173002724
2021-11-18,2.265346739970622
2021-11-19,2.2527585403766968
2021-11-22,2.2463603166611
2021-11-23,2.2381271674605423
2021-11-24,2.238407153685461
2021-11-26,2.234426136648955
2021-11-29,2.230224355215772
2021-11-30,2.2186499412722727
2021-12-01,2.214043760925869
2021-12-02,2.2021318382526403
2021-12-03,2.194917976281403
2021-12-06,2.1861261967177064
2021-12-07,2.1829919398334883
2021-12-08,2.175253662141995
2021-12-09,2.165767336411024
2021-12-10,2.160876131411115
2021-12-13,2.1511575864400303
2021-12-14,2.145133100483795
2021-12-15,2.14938356613274
2021-12-16,2.150257251790168
2021-12-17,2.150451234774007
2021-12-20,2.1586998487188334
2021-12-21,2.1542893198625483
2021-12-22,2.14983016538879
2021-12-23,2.144839428588861
2021-12-27,2.121185405171968
2021-12-28,2.113424694346021
2021-12-29,2.106125041886338
2021-12-30,2.105667916097356
2021-12-31,2.0876445682614344
2022-01-03,2.0743122691177054
2022-01-04,2.067925971356381
2022-01-05,2.062934398167127
2022-01-06,2.0733309534085462
2022-01-07,2.071840457832862
2022-01-10,2.073183585798038
2022-01-11,2.0675230357703365
2022-01-12,2.067036561992697
2022-01-13,2.061088679400783
2022-01-14,2.053042385087904
2022-01-18,2.0540864205934666
2022-01-19,2.050290610018538
2022-01-20,2.049592736505228
2022-01-21,2.0533043910568884
2022-01-24,2.052275866202628
2022-01-25,2.0486691528989165
2022-01-26,2.047116925915002
2022-01-27,2.0542959814185724
2022-01-28,2.0546257309354243
2022-01-31,2.051613390295465
2022-02-01,2.047199029817387
2022-02-02,2.039809399015824
2022-02-03,2.038501428699492
2022-02-04,2.047988433633952
2022-02-07,2.050186456170813
2022-02-08,2.0506537884261467
2022-02-09,2.058392426869061
2022-02-10,2.056607692033725
2022-02-11,2.05272075283283
2022-02-14,2.045531472278952
2022-02-15,2.036696940561581
2022-02-16,2.028967417936629
2022-02-17,2.0190275841342533
2022-02-18,2.0304777788314494
2022-02-22,2.023251383120301
2022-02-23,2.024508216881052
2022-02-24,2.0184115994182417
2022-02-25,2.02387995299021
2022-02-28,2.016445247203739
2022-03-01,2.012483374816348
2022-03-02,2.021567790365668
2022-03-03,2.023067868153504
2022-03-04,2.0240155225525456
2022-03-07,2.0328715317442194
2022-03-08,2.035743782013203
2022-03-09,2.04181208334001
2022-03-10,2.043185078321282
2022-03-11,2.040768612992104
2022-03-14,2.051316327598959
2022-03-15,2.048732356919256
2022-03-16,2.044962273146612
2022-03-17,2.04999817412807
2022-03-18,2.0487206623065504
2022-03-21,2.0496162544528147
2022-03-22,2.04538427403298
2022-03-23,2.0479741610115174
2022-03-24,2.0480730766160025
2022-03-25,2.045796795276612
2022-03-28,2.0458525380346586
2022-03-29,2.037624503969484
2022-03-30,2.037913687069638
2022-03-31,2.0370492817093675
2022-04-01,2.029564524683815
2022-04-04,2.0348485677416845
2022-04-05,2.033570564024868
2022-04-06,2.041759713225093
2022-04-07,2.044691287660836
2022-04-08,2.044045989657859
2022-04-11,2.0491506516847027
2022-04-12,2.0505067448098453
2022-04-13,2.050865900256422
2022-04-14,2.056062931352112
2022-04-18,2.0591926121123683
2022-04-19,2.0599424256880043
2022-04-20,2.065813914449789
2022-04-21,2.066563380374851
2022-04-22,2.067941470385789
2022-04-25,2.069603660676223
2022-04-26,2.074079186784732
2022-04-27,2.0766739885493144
2022-04-28,2.090569202165676
2022-04-29,2.097257083505472
2022-05-02,2.1008421219701705
2022-05-03,2.100781341100752
2022-05-04,2.1249244134729017
2022-05-05,2.122919932911496
2022-05-06,2.128199303571704
2022-05-09,2.118747983120813
2022-05-10,2.1255162862588057
2022-05-11,2.13069803073926
2022-05-12,2.1302718617476035
2022-05-13,2.1302679283494896
2022-05-16,2.127770854291339
2022-05-17,2.1386451975571124
2022-05-18,2.1447959556278264
2022-05-19,2.1517520041867493
2022-05-20,2.1507846811293803
2022-05-23,2.1501039392662835
2022-05-24,2.156474196695496
2022-05-25,2.157966722236681
2022-05-26,2.157233401466803
2022-05-27,2.1608035323187886
2022-05-31,2.1605676155861486
2022-06-01,2.1612708767168223
2022-06-02,2.168743603805326
2022-06-03,2.1654316981334745
2022-06-06,2.1646919882934967
2022-06-07,2.167320983475399
2022-06-08,2.1679434106147246
2022-06-09,2.163635997208564
2022-06-10,2.159513246778782
2022-06-13,2.181026010499993
2022-06-14,2.184521624707973
2022-06-15,2.190755475388924
2022-06-16,2.196838399707058
2022-06-17,2.20017417941976
2022-06-21,2.1975345230715173
2022-06-22,2.199429275706165
2022-06-23,2.207848053789145
2022-06-24,2.214314754535105
2022-06-27,2.218118430874552
2022-06-28,2.2156642160046744
2022-06-29,2.209294336855012
2022-06-30,2.2048495838225546
2022-07-01,2.1996172573265302
2022-07-05,2.1956446051039613
2022-07-06,2.192074354499743
2022-07-07,2.1864708990931208
2022-07-08,2.184676054951514
2022-07-11,2.1807425910694542
2022-07-12,2.179709560583228
2022-07-13,2.177063380973532
2022-07-14,2.174132893145236
2022-07-15,2.165302256815319
2022-07-18,2.156773153476197
2022-07-19,2.166888119047536
2022-07-20,2.164617352734767
2022-07-21,2.1674666114968497
2022-07-22,2.1638451748384946
2022-07-25,2.1603632234702714
2022-07-26,2.151718379684414
2022-07-27,2.1496476056431795
2022-07-28,2.145797281137603
2022-07-29,2.1335685652407856
2022-08-01,2.1245179032041004
2022-08-02,2.115697318357764
2022-08-03,2.104376138893226
2022-08-04,2.0940051800003383
2022-08-05,2.0848692161233884
2022-08-08,2.075259978192126
2022-08-09,2.059149061389314
2022-08-10,2.0591660429509338
2022-08-11,2.05580623389598
2022-08-12,2.055252920920545
2022-08-15,2.060008574682575
2022-08-16,2.0584455787436604
2022-08-17,2.063382629759805
2022-08-18,2.05353562891709
2022-08-19,2.052451279688324
2022-08-22,2.045818773310001
2022-08-23,2.0536542482087534
2022-08-24,2.0531565545782056
2022-08-25,2.058677750680876
2022-08-26,2.0609044491490214
2022-08-29,2.060559541917073
2022-08-30,2.060171718425796
2022-08-31,2.058089793893371
2022-09-01,2.055064057016411
2022-09-02,2.04552052555522
